STATE 0	'let'	STACK [0]
STATE 9	'('	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9]
STATE 24	'String'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24]
STATE 42	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'A입니다!'), 42]
STATE 58	';'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'A입니다!'), 42, (')', None), 58]
STATE 65	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'A입니다!'), 42, (')', None), 58, (';', None), 65]
STATE 4	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('IOStmt', None), 4]
STATE 19	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('IOStmt', None), 4, ('Stmts', None), 19]
STATE 68	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68]
STATE 70	'else'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70]
STATE 73	'{'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73]
STATE 74	'if'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74]
STATE 7	'('	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7]
STATE 22	'ID'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22]
STATE 37	'>='	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('ID', 'score'), 37]
STATE 14	'>='	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14]
STATE 33	'Constant'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33]
STATE 15	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33, ('Constant', 80), 15]
STATE 51	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33, ('LOGI', None), 51]
STATE 13	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('FACT', None), 13]
STATE 12	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('TERM', None), 12]
STATE 38	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38]
STATE 55	'{'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55]
STATE 62	'print'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62]
STATE 9	'('	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9]
STATE 24	'String'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24]
STATE 42	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'B입니다!'), 42]
STATE 58	';'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'B입니다!'), 42, (')', None), 58]
STATE 65	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'B입니다!'), 42, (')', None), 58, (';', None), 65]
STATE 4	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('IOStmt', None), 4]
STATE 19	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('IOStmt', None), 4, ('Stmts', None), 19]
STATE 68	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68]
STATE 70	'else'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70]
STATE 73	'{'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73]
STATE 74	'if'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74]
STATE 7	'('	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7]
STATE 22	'ID'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22]
STATE 37	'>='	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('ID', 'score'), 37]
STATE 14	'>='	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14]
STATE 33	'Constant'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33]
STATE 15	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33, ('Constant', 70), 15]
STATE 51	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('LOGI', None), 14, ('>=', None), 33, ('LOGI', None), 51]
STATE 13	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('FACT', None), 13]
STATE 12	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('TERM', None), 12]
STATE 38	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38]
STATE 55	'{'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55]
STATE 62	'print'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62]
STATE 9	'('	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9]
STATE 24	'String'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24]
STATE 42	')'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'C입니다!'), 42]
STATE 58	';'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'C입니다!'), 42, (')', None), 58]
STATE 65	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('print', None), 9, ('(', None), 24, ('String', 'C입니다!'), 42, (')', None), 58, (';', None), 65]
STATE 4	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('IOStmt', None), 4]
STATE 19	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('IOStmt', None), 4, ('Stmts', None), 19]
STATE 68	'}'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68]
STATE 70	'else'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70]
STATE 73	'{'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73]
STATE 74	'print'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74]
STATE 9	'('	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('print', None), 9]
STATE 24	'String'	STACK [0, ('LetStmt', None), 3, ('IOStmt', None), 4, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('if', None), 7, ('(', None), 22, ('EXP', None), 38, (')', None), 55, ('{', None), 62, ('Stmts', None), 68, ('}', None), 70, ('else', None), 73, ('{', None), 74, ('print', None), 9, ('(', None), 24]
